"cellcode","clc_artificial","clc_agriculture","clc_forest","clc_shrub","clc_open","clc_marshes","clc_peat bogs","clc_coastal wetland","clc_rivers","clc_lakes","clc_marine waters","bio1_annual_temp_dC","bio10_temp_warmQ_dC","bio12_annual_prec_mm","bio15_coefvar_prec","bio4_sd_temp"
"50kmE475N295",5.32439988892293,63.1811986851972,30.680800951086,0.578799979120958,0,0,0,0,0,0.234799995087087,0,7.48467112597546,16.4644927536232,701.263232998886,29.6793534002229,706.292463768117
"50kmE480N295",7.94279968104092,61.2724014557898,29.3888002634048,1.0776000097394,0,0,0,0,0,0.318400003015995,0,8.24152920196165,17.6047481052164,650.050222915739,31.8492866696389,738.802184574232
"50kmE485N295",6.98719983774936,57.5707989744842,25.0552002340555,10.1336000487208,0,0.0103999998827931,0,0,0,0.242800009436905,0,8.16995976754579,17.3602369244524,730.87474295932,34.5558113544927,725.418573983013
"50kmE490N295",10.569599957671,43.0060008147848,43.7876008450985,2.05600002591382,0,0.015999999595806,0,0,0,0.564800016582012,0,7.65522554711926,16.6246761947298,954.973179991067,32.8682224207236,712.345958016972
"50kmE495N295",7.61479975990369,31.1464004218578,50.135599449277,10.6684002035763,0,0,0,0,0,0.434800004586577,0,6.43937835420395,15.4208184257603,1142.94751788909,30.5863148479427,715.030523255812
"50kmE345N300",2.64995651668868,20.3847008757294,1.51665768353268,0.897159996384289,0.162319280207157,0,0,0.73526018022676,0,0.0138411793159321,73.640102148056,11.5975055679289,16.2518262806236,867.396659242762,36.8661247216036,345.171403118041
"50kmE350N300",0.736827566288411,11.0020027961582,0.881154637318105,0.0966784078627825,0.122919690329581,0.116014084778726,0,1.46882124245167,0,0.0165734410984442,85.5590105056763,11.6345418149475,16.3437055160135,897.191814946621,39.6804048042705,346.763790035586
"50kmE360N300",1.92170856207668,13.8021983671933,2.07750617410056,0.093233231746126,0,0,0,0.597428716719151,0,0.0374159688362852,81.4705073833466,11.4205034375693,16.5870813927704,889.843224661788,27.9672876469284,385.929141716562
"50kmE365N300",3.88351250512642,33.7106988881715,3.70585868950002,0.0679525837767869,0,0.0333100906573236,0,0.938900373876095,0,0.141678913496435,57.5180888175964,11.1055678793257,16.8177240461403,921.954991126883,25.6164152617569,436.514352262645
"50kmE370N300",5.46160003796103,68.4144022874534,11.1635997425765,0.417199986986816,0.0415999995311722,0.989999994635582,0,3.35679994896055,0,0.743199978023767,9.4116001331713,10.6113545816733,16.8108012394866,867.335391766266,18.210823373174,478.988911022575
"50kmE375N300",6.79519990080735,84.6315974224126,7.08000016747974,0.134800001978874,0,0.734400004148483,0,0,0,0.624000001698732,0,10.3220061864782,16.8992266902342,819.646509058772,14.051436146708,505.507512152015
"50kmE380N300",11.1020000411372,84.5383972533454,2.91600001219194,0.156399999104906,0,0.758400000631809,0,0,0,0.528800021857023,0,10.3992926613616,17.1830901856767,776.354067197169,11.4269672855879,521.678160919544
"50kmE385N300",11.1884002399165,76.1184010625584,12.3503999784589,0.190799997653812,0,0.0836000021081418,0,0,0,0.0684000027831644,0,10.0382197220386,16.9481248621221,881.071696448268,11.3502757555703,531.378491065518
"50kmE390N300",12.3259999760194,52.1640002465574,34.5684003084898,0.335600000107661,0,0.0464000011561438,0,0,0.166399998124689,0.393200013786554,0,9.54205473405433,16.5758000441402,1013.5729640256,12.2077466342971,541.07717943059
"50kmE395N300",9.72360035520978,48.7691999660456,40.5195999890566,0.720400013960898,0,0,0,0,0.267200008966029,0,0,9.20410233789148,16.3562858403176,1037.39887516542,10.8095721217468,552.253749448608
"50kmE400N300",6.42119993426605,46.5632002800703,44.0320003777742,1.99800006084843,0,0.14639999717474,0.757599994540215,0,0,0.0815999985206872,0,8.17233972240578,15.4872989645296,1088.1322538004,11.2230667547918,564.657105089229
"50kmE405N300",3.75840013002744,49.4691994972527,44.9675984680652,1.67480000527576,0,0.0108000000182074,0.0044000000343658,0,0,0.114800001028925,0,7.86966094231614,15.3697930427125,999.669969176575,11.7847864376927,577.89495816821
"50kmE445N300",7.40879988152301,51.8944000825286,39.0924007631838,1.06720001203939,0,0.00960000033956021,0.0211999999010004,0,0,0.506399990990758,0,7.23692493946734,15.7428901606868,869.618578032138,17.4029275808938,663.562623816864
"50kmE450N300",5.70399990465376,29.9815995036624,49.567199125886,13.4508000686765,0,0.0108000000182074,0.571999978274107,0,0,0.713599985465407,0,6.41364236952212,15.0556155031931,886.014181898258,19.2690376569037,672.64005725611
"50kmE455N300",6.87639990428578,67.7935993502614,22.3464000970125,2.25959992967546,0,0,0.00599999984842725,0,0,0.718000018969178,0,8.38541070248841,17.4716251926888,580.031314688394,34.4608236071349,703.120083682012
"50kmE460N300",17.8928003326291,67.3440015874803,13.2499996572733,0.632000016048551,0,0,0.00999999974737875,0,0.691200001165271,0.179999996908009,0,9.13787745206085,18.2967709940489,551.377716552789,41.7900154286975,710.446153846155
"50kmE465N300",8.93640029098606,72.3448005970567,17.4068000167608,0.713200005702674,0,0.0144000005093403,0,0,0.237999996170402,0.34640000667423,0,9.32142228093366,18.4380228974019,622.077630999561,34.2541831792162,709.540312637595
"50kmE470N300",9.81480000591545,70.3079995233565,18.6580002307892,0.539200007915497,0,0.047999998787418,0,0,0,0.632000016048551,0,9.03305383936446,18.1340247131508,636.267409532217,28.6449249779347,711.172374227713
"50kmE475N300",5.91200007984298,56.865200039465,34.3819994479417,2.27400008589029,0,0.0568000017665327,0,0,0,0.510000018402934,0,7.48823918799651,16.4916372462489,862.778177405121,23.2795454545456,708.758561341572
"50kmE480N300",4.02159986551851,37.025200901553,53.7227999418974,5.19559992826544,0,0,0.0247999996645376,0,0,0.00999999974737875,0,6.28400353513038,15.1644940344675,906.966349977906,27.780578877596,697.633694211224
"50kmE485N300",6.15919985139044,70.462402200792,18.0424002930522,4.96079996228218,0.0119999996968545,0,0,0,0,0.363199994899333,0,8.20065251050654,17.3000331785004,690.730944481311,38.641384649414,719.60606060606
"50kmE490N300",20.8380001935438,52.0619998627808,23.0935998260975,1.69639997184277,0,0.085200002649799,0,0,0.218000006861985,2.00679991394281,0,9.05706220943098,18.2176333849904,747.300110692939,37.1410006641576,726.493048483509
"50kmE320N305",0.0894776072527748,0.969340745359659,0,0.555287511087954,0,0,0,0,0,0,98.3858942985535,12.0682769367769,16.1217052537849,969.895503116651,29.6587043633126,289.187243989315
"50kmE370N305",4.55033979960717,38.2596483046654,6.08241637819446,1.0542586678639,0.563559448346496,1.08968243002892,0.141292402986437,2.91038206778467,0,0.220593274571002,45.127827693068,10.8719442615759,16.71545973228,926.327145051572,26.9664691683125,447.731007241607
"50kmE375N305",9.70679974998348,83.2676014862955,6.81879981275415,0.106000002415385,0,0,0,0,0,0.100799999199808,0,10.2506571741513,16.5988499452354,906.076407447969,16.7180503833516,490.445805038331
"50kmE380N305",31.252000585664,64.4203998148441,3.52599988109432,0.422799994703383,0,0.256399996578693,0,0,0,0.122400000691414,0,10.5913604549436,17.2331146106734,795.63772965879,12.1684820647419,511.850962379707
"50kmE385N305",21.88679951214,68.0288010393269,8.77039963379502,0.653599994257093,0,0.252799992449582,0,0,0.0752000021748245,0.33239999320358,0,10.4641637478111,17.2898642732048,830.908406304728,11.5240586690016,525.450503502627
"50kmE390N305",34.5419992256211,56.5316017717123,8.2871999591589,0.560399983078241,0,0,0,0,0.0376000010874122,0.0411999993957579,0,10.1484494431097,17.0993994321905,874.244551212051,11.1488534614546,535.686547281066
"50kmE395N305",21.9656003508135,71.5311985462904,6.01919987238943,0.14400000218302,0,0,0,0,0.300400005653501,0.0395999988541007,0,10.053825136612,17.126262295082,866.136765027322,10.559912568306,546.819890710377
"50kmE400N305",29.5828003960196,48.8316003698855,18.0383995175362,1.33719996083528,0.0112000001536217,0.0331999995978549,1.28079997375607,0,0.709199998527765,0.175599998328835,0,9.60420213927089,16.7856472385942,983.914734774067,9.82951320672352,556.860532634801
"50kmE405N305",18.1971997313667,52.5167999381665,26.709599327296,1.63999998476357,0,0,0.173200003337115,0,0,0.763199990615249,0,9.43927169646754,16.795726122983,844.798255560402,9.5590492804187,568.146489315305
"50kmE450N305",15.8452002506238,58.2052018493414,25.4140002653003,0.432799989357591,0,0.014000000373926,0.014000000373926,0,0,0.0747999991290271,0,7.80779376498803,16.2470787006758,881.983671244823,20.1712230215827,659.269522563767
"50kmE455N305",8.8543999416288,49.1139997466235,34.808000177145,6.32199968677014,0,0,0.24840000551194,0,0,0.653199991211295,0,7.23936913337699,15.8475769482645,876.598253656407,23.1708142327003,669.659986902422
"50kmE460N305",6.75920000867336,46.4976000483148,45.0047984719277,0.790799967944622,0,0.06520000169985,0,0,0.575200002640486,0.307200010865927,0,8.11857828172692,17.0649803750545,712.833296990844,28.3373092019189,697.719755778456
"50kmE465N305",7.92160005948972,45.5600007902831,41.6208002716303,4.41799985710532,0,0.0752000021748245,0.06520000169985,0,0,0.339199998416007,0,7.67639405204463,16.6083205773016,930.380734747431,23.1311392958671,699.514563743711
"50kmE470N305",7.23759998727474,43.7420005677268,43.940401636064,4.61640015710146,0.207599997520447,0,0.011600000289036,0,0,0.24439999833703,0,6.42563962387931,15.4172643778701,1007.63923026459,21.6167067570522,704.605991690355
"50kmE475N305",7.91879990720191,55.6163994595409,32.6955996453761,3.66479998192517,0.0660000019706786,0,0,0,0,0.0384000013582408,0,7.32693484914736,16.2088106689987,744.555421950155,33.7422824661127,695.88902492348
"50kmE480N305",6.48720003664493,75.4028000068501,15.6959993764758,0.638400018215179,0,0.0752000021748245,0,0,0,1.70040000230074,0,8.70874233128835,17.6910166520596,704.739417177914,39.8807405784399,703.799079754603
"50kmE315N310",0.0643980296445079,0.453828630270437,0,0.336188147775829,0,0,0,0,0,0,99.1455852985382,12.0031726730053,15.9526088879059,938.677338049966,26.5967278355074,281.865177979224
"50kmE320N310",2.24527945174487,25.9382009928231,1.26494618161814,3.2316172728315,0.0380284443963319,0.0184137737960555,0,0.289816793520004,0,0.0800598820205778,66.8936369242146,11.5944934892955,15.8453431913482,1042.86100198632,27.2798940631207,309.34647980578
"50kmE325N310",4.77798729552888,39.635793166235,4.77477833628655,2.17039035833295,0.0224619958316907,0,0.0629738089628518,0.35257311174064,0,0.137579720467329,48.0654607061297,11.2054062981725,15.7975225721205,1143.34188504735,27.200880863246,342.376745210309
"50kmE330N310",5.63559985312168,39.8331992008025,4.84159998595715,10.2923999773338,0,0.0172000000020489,2.653600089252,0.922800024272874,0.0804000010248274,0.0468000012915581,35.6764005031437,10.7568806331065,15.4486150802366,1347.80960650692,27.1839964827434,350.42136733348
"50kmE335N310",5.0805604987545,26.1287185567198,4.07201359048486,1.75188814173452,0.0909519789274782,0.0871268974151462,0,0.626463640946895,0,0.023800517374184,62.1384774480248,11.1409629304675,15.8486400526426,1013.22829567888,29.2743145426629,351.207940337795
"50kmE340N310",2.36850819928805,17.7952481550164,0.719431374454871,0.216933272895403,0.251968964585103,0.0331159215420485,0,0.0489539699628949,0,0,78.5658385488205,11.2718421052633,16.0853289473688,910.773771929822,30.7073245614034,359.536162280702
"50kmE345N310",7.76639623072697,23.105108627351,4.35269298031926,3.95124680362642,0.048721169878263,0.0632167269941419,0,0.339437570073642,0,0.0684512313455343,60.3047280688771,11.2334208223968,16.2347112860893,859.800262467189,30.9628171478565,373.760039370079
"50kmE350N310",9.73240196472034,21.3902283052448,6.9279265590012,3.58545318013057,0.118887980352156,0.154914637096226,0,1.479895086959,0.0252186611760408,0.0260192551650107,56.5590537153185,11.2531038251355,16.4843606557377,806.949726775956,29.8867103825136,391.795366120217
"50kmE355N310",6.98478618433001,29.2857492910115,5.12508961837739,0.153552938718349,0.054513372015208,0,0,1.39071526937187,0,0.0341228762408718,56.9714697689051,11.1224754634672,16.2856379498359,830.475616139587,29.2829007633588,385.114111232278
"50kmE360N310",7.27699515846325,43.0095987161622,3.9974434999749,0.248810218181461,0.0627049972536042,0.0759695132728666,0,0.0884301261976361,0,0.0422052864450961,45.1978429708106,10.9388961463095,16.1989222730238,839.979011539297,29.6499020248204,393.598388852606
"50kmE365N310",3.80355267552658,30.3254517610185,3.68474372662604,0.122143898624927,1.00424794363789,0.0591960153542459,0,0.537349790101871,0,0.334749324247241,60.1285636425018,11.0132666376688,16.4808394954328,835.031796433234,28.9385819921705,409.76979121357
"50kmE370N310",3.61427402240224,15.823336225003,1.40998835850041,0.337144947843626,0.139272971136961,0.0353199458913878,0,1.06802703812718,0,0.022074967273511,77.5505602359772,10.9532587442972,16.5133499891375,855.969367803606,29.6096676080817,416.277818813816
"50kmE375N310",7.44439995032735,50.2840006258339,2.54760006209835,0.564799978747032,0.246400001924485,0.438399985432625,0,1.69159991201013,0.0255999999353662,0.34719998948276,36.4100009202957,10.8289405123752,16.926877985237,794.683043855841,19.7174772036474,467.988297872345
"50kmE380N310",16.0408000105235,72.533601379837,1.32880003657192,0.514000008115545,0.230000005103648,0,0,0.453200004994869,0.0315999990561977,0.15760000096634,8.71039974881569,10.6761001517456,17.0268697160205,828.24814654238,14.5980056362454,490.450227617613
"50kmE385N310",24.1560000868048,72.1119984227699,2.54159993492067,0.33799999364419,0.0119999996968545,0.0939999998081475,0,0,0.395199982449412,0.262799998745322,0.0883999979123473,10.5555459272097,17.2641247833619,839.430545927211,13.9200173310225,518.935116984394
"50kmE390N310",38.9259996300097,51.5975995105692,5.57400006800889,0.988799973856657,0,0.135599996428937,0,0.119199996697716,0.224400009028614,1.23960003256798,1.19479997083545,10.5641095001086,17.4532893313139,845.720644882061,12.8054966457477,533.464747890069
"50kmE395N310",28.0220001732232,49.9808001797646,17.8803995251656,2.53079994072323,0.0644000014290214,0.201599998399615,0,0,0.358400004915893,0.961599964648485,0,10.4716817985302,17.5492217898837,842.443817552962,11.8627323821875,547.222243839173
"50kmE400N310",19.7087996493793,58.4968016017228,16.4815995842218,2.52199997194111,0.0855999998748302,0.143199996091425,0.528000015765429,0,0.701599987223744,1.3323999941349,0,10.4492647058822,17.703416955017,825.963538062283,11.5318339100347,560.179476643594
"50kmE405N310",30.1699996329261,57.1935975574889,10.5316000059247,0.568399995972868,0,0,0,0,0.803199969232082,0.733199995011091,0,10.3932829373648,17.7748596112311,824.962699784017,11.2067386609072,569.702051835853
"50kmE460N310",8.60240009278641,59.4927999889478,29.8824002966285,0.122400002146605,0,0.0723999983165413,0,0,0.0503999995999038,1.77720002830029,0,8.68656216216217,17.2992756756756,761.388302702706,21.318054054054,670.640086486481
"50kmE465N310",9.1759999471833,56.5199989214307,31.8000007420778,1.23480002075667,0,0.0587999995332211,0,0,0,1.21039999648929,0,8.50671932482148,17.2231227007141,786.606557022293,25.3427613070764,681.860636225924
"50kmE325N315",0.967238831799477,18.9820017665624,0.855839275754988,3.09206442907453,0.0590902054682374,0,0.167583697475493,0.377789826598018,0,0.0406850595027208,75.4577084328048,11.2684652278177,15.7021909744927,1163.90512317419,28.4278177458034,327.040505777198
"50kmE330N315",1.82480003495584,77.9795991256834,6.16440009325742,4.29839990101755,0.0879999999597203,0,3.47680002450943,0.283999997191131,0,0.166800001170486,5.71720002917573,10.1416829958633,15.0707925103419,1275.42460265622,25.6511648160244,372.725016329198
"50kmE335N315",3.93599996095873,85.7639991329051,7.60079994797706,2.48520001769066,0,0.0620000006165355,0,0.071999998181127,0,0.07999999797903,0,9.97944118286587,15.219101978691,1221.43474668406,24.6397260273973,396.404348771471
"50kmE340N315",5.97800007381011,88.2732011028565,4.43399995565414,0.621999998111278,0,0,0.541200023144484,0,0.0119999996968545,0.0804000010248274,0.0592000025790185,10.407821653287,15.9396506834456,959.598719895857,21.2702321544804,416.041136906054
"50kmE345N315",4.97520001954399,79.5764008187689,7.26999985054135,8.03880020976066,0,0,0,0,0,0.139600003603846,0,10.1621074290664,15.842246047217,941.444227853586,21.7384232185401,427.065778644141
"50kmE350N315",10.5911999875389,74.1351996664889,10.32440001145,4.72400012877188,0,0.0255999999353662,0,0.0696000002790242,0,0,0.130000000353903,10.2567704953493,16.1154553320354,869.160847934239,23.0532770927969,441.131321652607
"50kmE355N315",21.3712005031993,54.7340011049528,20.6827998161316,2.86960008088499,0,0,0.0103999998827931,0,0,0.331999990157783,0,10.336241900648,16.3449676025918,788.790021598272,19.9826997840173,452.27451403888
"50kmE360N315",37.0519995340146,48.9547991193831,12.4080000910908,0.641599996015429,0,0.0984000042080879,0,0.039999998989515,0.00920000020414591,0.427199993282557,0.368799990974367,10.2991693635381,16.3599029126212,747.431326860842,20.0163106796117,457.369773462781
