"cellcode","frac_1","frac_2","frac_3","frac_4","frac_5","frac_6","frac_7","frac_8","frac_9","frac_10","frac_11","frac_12","frac_13","frac_14","frac_15","frac_16","frac_17","frac_18","frac_19","frac_20","frac_21","frac_22","frac_23","frac_24","frac_25","frac_26","frac_27","frac_28","frac_29","frac_30","frac_31","frac_32","frac_33","frac_34","frac_35","frac_36","frac_37","frac_38","frac_39","frac_40","frac_41","frac_42","frac_43","frac_44","frac_48"
"50kmE395N255",0.00135200005024672,0.0422319993376732,0.0110879996791482,0.00285600009374321,0,0.00123199995141476,0.00205200002528727,0.000203999996301718,0.000163999997312203,0,0.0021959999576211,0.0906080007553101,0,0,0.00161200005095452,0.000199999994947575,0,0.195807993412018,0,0.0724719986319542,0.0236840005964041,0,0.28438401222229,0.078075997531414,0.140415996313095,0.0179200004786253,0.00255999993532896,0,0.015939999371767,0,0,0.000132000001030974,0,0,0.000728000013623387,0,0,0,0,0.00535599980503321,0.00672800000756979,0,0,0,0
"50kmE400N255",0.00207599997520447,0.109056003391743,0.0115959998220205,0.00288400007411838,0,0.00133200001437217,0.00112399994395673,0,0,0.00130000000353903,0.00457999994978309,0.135695993900299,0,0,0.00796000007539988,0.00310799991711974,0,0.12270399928093,0,0.0732519999146461,0.0403000004589558,0,0.143887996673584,0.0911440029740334,0.100331999361515,0.0407240018248558,0.00159200001507998,0,0.00239200005307794,0.000199999994947575,0.00390399992465973,0.00304399989545345,0,0,0.00271199992857873,0,0,0,0,0.00258000008761883,0.0905200019478798,0,0,0,0
"50kmE405N255",0.000747999991290271,0.0568599998950958,0.00597199983894825,0.000163999997312203,0.000112000001536217,0,0.000292000011540949,0,0,0,0.00178399996366352,0.0293000005185604,0,0,0.00556800002232194,0.00516799977049232,0,0.0625479966402054,0,0.0243480000644922,0.0131559995934367,0,0.0486960001289845,0.212855994701385,0.143104001879692,0.141003996133804,0.0275880005210638,0,0.0230880007147789,0.000468000012915581,0.054552000015974,0.0461959987878799,0,0.00187999999616295,0.000847999996040016,0,0,0,0,0.000311999989207834,0.0933879986405373,0,0,0,0
"50kmE410N255",0.000288000010186806,0.0356639996170998,0.00304799992591143,0.000199999994947575,0,0.000755999993998557,0.000136000002385117,0,0,0,0.00161999999545515,0.00559999980032444,0,0,0.0211800001561642,0.0102279996499419,0,0.0535999983549118,0,0.00264400010928512,0.0242960005998611,0,0.00242000003345311,0.187040001153946,0.021764000877738,0.162832006812096,0.0420200005173683,0,0.0694840028882027,0.000487999990582466,0.207087993621826,0.103072002530098,0.000331999995978549,0.040523998439312,0.000348000001395121,0,0,0,0,0,0.00332799996249378,0,0,0,0
"50kmE415N255",0.000236000007134862,0.0179040003567934,0.00277599995024502,0.000715999980457127,0,0.000592000025790185,0.00015999999595806,0,0,0,0,0.00270799989812076,0,0,0.00052000000141561,0,0,0.0272920001298189,0,0.00123599998187274,0.018656000494957,0,0.0421920008957386,0.160487994551659,0.0645719990134239,0.112616002559662,0.0200079996138811,0,0.0897440016269684,0.00237599993124604,0.199371993541718,0.147067993879318,0,0.085996001958847,0,0,0,0,0,0,0.00277199991978705,0,0,0,0
"50kmE420N255",0.000144000005093403,0.0296720005571842,0.00306800007820129,0.000607999972999096,0,0.000216000000364147,0.000335999997332692,0.000112000001536217,0,0.000339999998686835,0.000956000003498048,0.0117960004135966,0,0,0,0,0,0.00607600016519427,0,0.00427599996328354,0.0168600007891655,0,0.186596006155014,0.178128004074097,0.163499996066093,0.0744839981198311,0.027836000546813,0,0.0940039977431297,0.00115200004074723,0.0720599964261055,0.0992479994893074,0,0.00255599990487099,0.000503999995999038,0,0,0,0,0,0.0254720002412796,0,0,0,0
"50kmE425N255",0.000112000001536217,0.0182799994945526,0.00183600001037121,0.000112000001536217,0,0,9.60000033956021e-05,0,0,0,0,0.019675999879837,0,0,0.00106000003870577,0,0,0.0179880000650883,0,0.00344399991445243,0.0168960001319647,0,0.156795993447304,0.184156000614166,0.0277999993413687,0.118524000048637,0.0471200011670589,0,0.0627280026674271,0,0.149148002266884,0.142547994852066,0.000195999993593432,0.00763199990615249,0.000411999993957579,0,0,0,0,0.00161200005095452,0.0218279995024204,0,0,0,0
"50kmE430N255",0,0.0163160003721714,0.00206000008620322,0,0,0.000136000002385117,0.000188000005437061,0,0,0,0.00105199997778982,0.0120400004088879,0,0,0.00186399999074638,0.00330400001257658,0,0.0265999995172024,0,0.0132039999589324,0.0222520008683205,0,0.0695279985666275,0.263576000928879,0.00952799990773201,0.0949719995260239,0.0326480008661747,0,0.044539999216795,0.000536000006832182,0.173623993992805,0.174787998199463,0.000108000000182074,0.0310559999197721,0,0,0,0,0,0.000331999995978549,0.00574799999594688,0,0,0,0
"50kmE340N260",0.000328768248436972,0.0180257465690374,0,0,0,0,0,0,0,0.000395549286622554,0.00323117547668517,0.00151541619561613,0,0,0.0173065662384033,6.16440447629429e-05,0,0.00464385142549872,0,0.0163767691701651,0.00254795397631824,0,0.00193665048573166,0.0070068733766675,0.00178254034835845,0,0.000806509633548558,0,0.000251713179750368,0.00236815889365971,0,0,0,0,0.00108904484659433,0,0.0147586120292544,0,0.0432176142930984,0,0.00015924712351989,0,0,0.862189590930939,0
"50kmE345N260",0.000387999985832721,0.0522440001368523,0.0077840001322329,0.000236000007134862,0.000936000025831163,0.000628000008873641,0,0,0,0.000216000000364147,0.0023199999704957,0.5000119805336,0,0,0.0019000000320375,0.00015999999595806,0,0.0963200032711029,0,0.0619320012629032,0.0169959999620914,0,0.0195160005241632,0.00503200013190508,0.000744000019039959,0.000192000006791204,0.00153600005432963,0,0.000364000006811693,0.00134399998933077,0,0,0,0,0.00156799994874746,0,0.0119200004264712,0,0.057523999363184,0.000847999996040016,0.000691999972332269,0.000148000006447546,0.00671999994665384,0.149780005216599,0
"50kmE350N260",0.000483999989228323,0.0514880008995533,0.00687600020319223,0.00102399999741465,0,0.000483999989228323,0.000288000010186806,0.000172000000020489,0,0,0.000739999988581985,0.64436399936676,0,0,0,0,0,0.0997880026698112,0,0.0836080014705658,0.0259879995137453,0,0.0713159963488579,0.00193999998737127,0.00132399995345622,0,0,0,0.00984799955040216,0,0,0,0,0,0,0,0,0,0,0,0.000268000003416091,0,0,0,0
"50kmE355N260",0,0.028303999453783,0.00169599999208003,0.00154800002928823,0,0,0.0006520000169985,0.000464000011561438,0,0,0.00104400003328919,0.605120003223419,0,0,0,0.000587999995332211,0,0.0926999971270561,0,0.100979998707771,0.0371959991753101,0,0.115907996892929,0.00609199982136488,0.00463599991053343,0,0,0,0.00245200004428625,0,0,0,0,0,0,0,0,0,0,3.9999998989515e-05,0.000579999992623925,0,0,0,0
"50kmE360N260",0,0.0117640001699328,0.00183199997991323,0,0,0,0.00119199999608099,0,0,0,0.00015999999595806,0.26665198802948,0,0,0,0,0,0.37525200843811,0,0.185412004590034,0.0342519991099834,0,0.0976959988474846,0.00520800007507205,0.00590799981728196,0,0.00813999958336353,0,0.00115200004074723,0,0,0,0,0,0,0,0,0,0,0.00364000000990927,0.00173999997787178,0,0,0,0
"50kmE365N260",0,0.0163039993494749,0.00124000001233071,0.000172000000020489,0,0,0.000788000004831702,0,0,0,0.000232000005780719,0.0944880023598671,0,0,0,0,0,0.425931990146637,0,0.238803997635841,0.0688280016183853,0,0.135987997055054,0.00295599992386997,0.00841199979186058,0,0.00109599996358156,0,0.00127200002316386,0,0,0,0,0,0,0,0,0,0,0.000300000014249235,0.00318800006061792,0,0,0,0
"50kmE370N260",0.000132000001030974,0.0170040000230074,0.00138799997512251,0.000356000004103407,0,0.000180000002728775,0.000807999982498586,0,0,0,0.000676000025123358,0.173531994223595,0,0,0.000579999992623925,0,0,0.489520013332367,0,0.165491998195648,0.0540760010480881,0,0.0798519998788834,0.0062279999256134,0.00735600013285875,0,0.000411999993957579,0,0.000996000017039478,0,0,0,0,0,0,0,0,0,0,0,0.00141200004145503,0,0,0,0
"50kmE375N260",0.000536000006832182,0.0235040001571178,0.00429200008511543,0.000872000004164875,0,3.60000012733508e-05,0.00028000000747852,0,0,0,0.00132000003941357,0.111227996647358,0,0,0,0.000188000005437061,0,0.569351971149445,0,0.105627998709679,0.0235639996826649,0,0.128831997513771,0.00719199981540442,0.00966800004243851,0,0.000167999998666346,0,0.0093599995598197,0,0,0,0,0,0,0,0,0,0,0.000888000009581447,0.00309200002811849,0,0,0,0
"50kmE380N260",0,0.0256799999624491,0.00384399993345141,0.000344000000040978,0,0.000411999993957579,0.0006520000169985,0.000103999998827931,0,0,0.00248800008557737,0.204531997442245,0,0,0.000996000017039478,0.000103999998827931,0,0.483343988656998,0,0.0806759968400002,0.025696000084281,0,0.134524002671242,0.00697200000286102,0.00872000027447939,0,0.000419999996665865,0,0.00885200034826994,0,0,0,0,0,0.000103999998827931,0,0,0,0,0.00899599958211184,0.00254000001586974,0,0,0,0
"50kmE385N260",0.000395999988541007,0.0350599996745586,0.00738399988040328,0.00120800000149757,0,0.00114800001028925,0.00036000000545755,0,0,0.000771999999415129,0.00211200001649559,0.0144400000572205,0,0,0,0,0,0.615916013717651,0,0.121448002755642,0.0232239998877048,0,0.115436002612114,0.0285119991749525,0.0224760007113218,0,0.000807999982498586,0,0.00196800008416176,0,0,0,0,0,0,0,0,0,0,0.00293199997395277,0.00439999997615814,0,0,0,0
"50kmE390N260",0.000500000023748726,0.0490199998021126,0.00576800014823675,0.000688000000081956,0,0,0.000951999973040074,0.000144000005093403,0,0,0.00219999998807907,0.181360006332397,0,0,0.0265640001744032,0,0,0.303883999586105,0,0.159924000501633,0.022732000797987,0,0.218199998140335,0.00795200001448393,0.0050760000012815,0.000456000008853152,0.00266800005920231,0,0.00397199997678399,0,0,0,0,0,0.000136000002385117,0,0,0,0,0.00631200009956956,0.00149199995212257,0,0,0,0
"50kmE395N260",0.000563999987207353,0.0402599982917309,0.00325200008228421,0.00162400002591312,0,0,0.000615999975707382,0.000127999999676831,0,0,0.00112399994395673,0.170644000172615,0,0,0.0049200002104044,0.000136000002385117,0,0.204796001315117,0,0.177036002278328,0.0513719990849495,0,0.233628004789352,0.04322399944067,0.0430720001459122,0.00449200021103024,0.00298000010661781,0,0.00637600012123585,0,0,0,0,0,0.000907999987248331,0,0,0,0,0,0.00884800031781197,0,0,0,0
"50kmE400N260",0.000108000000182074,0.0322920009493828,0.00246399990282953,0,0,1.59999999596039e-05,0.00063999998383224,0,0,0,0.00171999994199723,0.0802399963140488,0,0,0.00545200007036328,0.000939999998081475,0,0.193892002105713,0,0.0402639992535114,0.033220000565052,0,0.076884001493454,0.314195990562439,0.138807997107506,0.0360199995338917,0.00011600000289036,0,0.00925599969923496,0,0,0,0,0,0.0149959996342659,0.00297600007615983,0,0,0,0,0.0154999997466803,0,0,0,0
"50kmE405N260",0.00183600001037121,0.0761919990181923,0.00825599953532219,0.000415999995311722,0,0.000956000003498048,0.000500000023748726,0,0.00011600000289036,0.00118799996562302,0.00288800010457635,0.439060002565384,0,0,0.00550400000065565,7.20000025467016e-05,0,0.0612040013074875,0,0.00877199973911047,0.0310839992016554,0,0.0309640001505613,0.0624839998781681,0.137084007263184,0.0208759997040033,0.000536000006832182,0,0.00680000009015203,0,0,0.00101600005291402,0,0,0.00245600007474422,0,0,0,0,0,0.0997399985790253,0,0,0,0
"50kmE410N260",0.000584000023081899,0.052972000092268,0.00449200021103024,0,0,0.000891999981831759,0.000243999995291233,0.000103999998827931,0,0,0.000615999975707382,0.165772005915642,0,0,0,0,0,0.162543997168541,0,0.0480760000646114,0.0245559997856617,0,0.00623599998652935,0.168111994862556,0.0992240011692047,0.135480001568794,0.0228199996054173,0,0.049260001629591,0.000331999995978549,0.0120679996907711,0.0267120003700256,0,0.000728000013623387,0.000628000008873641,0,0,0,0,0,0.0175480004400015,0,0,0,0
"50kmE415N260",0.000127999999676831,0.0147799998521805,0.000560000014957041,0.000151999993249774,0,0.00100799999199808,0,0,0.000112000001536217,0,0.000752000021748245,0.011807999573648,0,0,0,0,0,0.103476002812386,0,0.0319680012762547,0.00591999990865588,0,0.0121039999648929,0.185144007205963,0.0687199980020523,0.162248000502586,0.0462960004806519,0,0.0455759987235069,0,0.114908002316952,0.0719320029020309,0,0.0990400016307831,0.00011600000289036,0,0,0,0,0,0.0232519991695881,0,0,0,0
"50kmE420N260",0,0.00846000015735626,0.000984000042080879,0.000391999987186864,0,0.000419999996665865,0,0,0,0,0.000243999995291233,0.00238399999216199,0,0,0,0.000364000006811693,0,0.0515200011432171,0,0.00112000002991408,0.00737599981948733,0,0.0126200001686811,0.0978560000658035,0.0488400012254715,0.229543998837471,0.0856119990348816,0,0.0283760000020266,0.000272000004770234,0.221916005015373,0.157276004552841,0,0.0336919985711575,9.99999974737875e-05,0,0,0,0,0,0.0106319999322295,0,0,0,0
"50kmE425N260",0.000211999999010004,0.0179479997605085,0.00261200009845197,0,0,0,0,0,0,0,0.000707999977748841,0.0122400000691414,0,0,0.000127999999676831,0,0,0.11150000244379,0,0,0.0103519996628165,0,0.0121520003303885,0.225771993398666,0.0584440007805824,0.203912004828453,0.111100003123283,0,0.0380240008234978,0,0.116204001009464,0.0747240036725998,0,0.00205200002528727,0.00014000000373926,0,0,0,0,0.000151999993249774,0.00162400002591312,0,0,0,0
"50kmE430N260",0,0.00775199988856912,0.00011600000289036,0,0,0.000736000016331673,0,0,0,0,0.00128399999812245,0.000444000004790723,0,0,0,0,0,0.050755999982357,0,0,0.00327200000174344,0,0.0011399999493733,0.147464007139206,0.00353599991649389,0.20490400493145,0.100391998887062,0,0.027403999119997,0,0.237867996096611,0.196595996618271,0,0.0103759998455644,0.00135200005024672,0,0,0,0,0,0.0046080001629889,0,0,0,0
"50kmE435N260",0,0.00562800001353025,0.000544000009540468,0,0,0,0.000112000001536217,0,0,0,0.00320399994961917,0.00452800001949072,0,0,0,0.022027999162674,0,0.0466880016028881,0,0.00267999991774559,0.00875999964773655,0,0.00144799996633083,0.224511995911598,0.00239600008353591,0.0975200012326241,0.0189399998635054,0,0.0533600002527237,0.00011600000289036,0.216532006859779,0.224723994731903,0,0.0610000006854534,0.00036000000545755,0,0,0,0,0,0.0049200002104044,0,0,0,0
"50kmE335N265",0,0.00241431966423988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000311782991047949,0,0,0,0.00042370508890599,0,0.000831421348266304,0.00438894517719746,0,0,0,0,0,0,0,0,0,0,0,0.00131908187177032,0,0,0,0,0.990310728549957,0
"50kmE340N265",0.00104068685323,0.0545680150389671,0.00633217906579375,0.00100066047161818,0.000264174363110214,0.000232153222896159,0.000884583801962435,0,0,0.000164108307217248,0.0032101187389344,0.265723377466202,0,0,0,0.000228150573093444,0,0.108243443071842,0,0.0792483016848564,0.0243400651961565,0,0.0102307526394725,0.0110753094777465,0.00343426666222513,0.000168110957019962,0.00296996021643281,0,0.000620409497059882,0.00192927336320281,0,0,0,0,0.000532351376023144,0,0.00852562673389912,0.00143694842699915,0.00667240377515554,0,0.00153301178943366,0,0.000708467559888959,0.404683083295822,0
"50kmE345N265",5.60000007681083e-05,0.0485160015523434,0.00821600016206503,0.00141200004145503,0,0,0.00152000004891306,0,0,0,0.00161200005095452,0.469056010246277,0,0,0.00167599995620549,0.0006520000169985,0,0.184604004025459,0,0.189224004745483,0.0308159999549389,0,0.0468720011413097,0.00917199999094009,0.00240799994207919,0,0,0,0.000951999973040074,0,0,0,0,0,0,0,0,0,0,0,0.00323599996045232,0,0,0,0
"50kmE350N265",0.00011600000289036,0.0313879996538162,0.00421199994161725,0,0,0,0.00253199995495379,0.00014000000373926,0,0,0.000872000004164875,0.346388012170792,0,0,0,0.00342399999499321,0,0.257807999849319,0,0.267915993928909,0.0242240000516176,0,0.0518679991364479,0.00289199990220368,0.0031920000910759,0,0.000744000019039959,0,0.00022000000171829,0,0,0,0,0,0,0,0,0,0,0,0.00206399988383055,0,0,0,0
"50kmE355N265",0.000880000006873161,0.0508479997515678,0.008220000192523,0.00370000000111759,0,0.000731999985873699,0.00083999999333173,0,0,0.00125199998728931,0.00255999993532896,0.560667991638184,0,0,0.0027560000307858,0,0,0.0424639992415905,0,0.138651996850967,0.0160479992628098,0,0.100564002990723,0.0328520014882088,0.0297159999608994,0,0.00224000005982816,0,0.00405200012028217,0,0,0,0,0,0.000251999997999519,0,0,0,0,0.000216000000364147,0.000487999990582466,0,0,0,0
"50kmE360N265",0.000448000006144866,0.0212999992072582,0.00318400003015995,0.000356000004103407,0,9.99999974737875e-05,0.000199999994947575,0.000203999996301718,0,0.000136000002385117,0.000980000011622906,0.483171999454498,0,0,0.000112000001536217,0.000544000009540468,0,0.106108002364635,0,0.133643999695778,0.0318519994616508,0,0.111380003392696,0.0334799997508526,0.0498600006103516,0,0.00180800002999604,0,0.00471200002357364,0,0,0,0,0,0.000528000004123896,0,0,0,0,0.00547599978744984,0.0104160001501441,0,0,0,0
"50kmE365N265",0.00121999997645617,0.0191200003027916,0.00690399995073676,0,0,0.00164799997583032,0.00044000000343658,0,0,0.000339999998686835,0.00124400004278868,0.500191986560822,0,0,0.000127999999676831,0.000836000021081418,0,0.155100002884865,0,0.0542320013046265,0.0305679999291897,0,0.174856007099152,0.011672000400722,0.0106680002063513,0,0.00429200008511543,0,0.00392800010740757,0,0,0,0,0,0.00171600002795458,0,0,0,0,0,0.0208960007876158,0,0,0,0
"50kmE370N265",0.000951999973040074,0.0313440002501011,0.0092799998819828,0.000915999989956617,0,0.000568000017665327,0.000684000027831644,0,0,0.000356000004103407,0.00169599999208003,0.612619996070862,0,0,0.000272000004770234,9.60000033956021e-05,0,0.127667993307114,0,0.0254800003021955,0.0177960004657507,0,0.150672003626823,0.00365200010128319,0.00466400012373924,0,0.00186800002120435,0,0.0067560002207756,0,0,0,0,0,0.000148000006447546,0,0,0,0,0,0.00251200003549457,0,0,0,0
"50kmE375N265",0.000224000003072433,0.02700399979949,0.00356000009924173,0.000432000000728294,0,0.00210799998603761,0.000936000025831163,0,0,0,0.000944000028539449,0.44514000415802,0,0,0,0.000495999993290752,0,0.299100011587143,0,0.0264240000396967,0.0129159996286035,0,0.157340005040169,0.00225999997928739,0.00283999997191131,0,0.00424000015482306,0,0.00480799982324243,0.000108000000182074,0,0,0,0,0.000407999992603436,0,0,0,0,0.00619200011715293,0.00252000009641051,0,0,0,0
"50kmE380N265",0.000380000012228265,0.0193479992449284,0.00283599994145334,0.000515999970957637,0,0,0.00104400003328919,0,0.000260000000707805,0,0.00108800001908094,0.169548004865646,0,0,0,0,0,0.405203998088837,0,0.0304760001599789,0.00556800002232194,0,0.311031997203827,0.0239760000258684,0.0125240003690124,0,0.000472000014269724,0,0.00947200041264296,0.000103999998827931,0,0,0,0,0,0,0,0,0,0.00401999987661839,0.00213199993595481,0,0,0,0
"50kmE385N265",0.000356000004103407,0.012992000207305,0.000880000006873161,0,0,0,0.000755999993998557,0,0,0,0.0011399999493733,0.0232880003750324,0,0,0,0,0,0.476772010326385,0,0.0427919998764992,0.0227039996534586,0,0.255456000566483,0.10105200111866,0.0515239983797073,0,9.60000033956021e-05,0,0.00559599976986647,0,0,0,0,0,0,0,0,0,0,0,0.00459600007161498,0,0,0,0
"50kmE390N265",0.000251999997999519,0.040327999740839,0.00673600006848574,0.00233600009232759,0,0.00172800000291318,0.00198399997316301,0,0,0.000315999990561977,0.00145600002724677,0.278396010398865,0,0,0.0497200004756451,0.000108000000182074,0,0.222427994012833,0,0.0440480001270771,0.0213200002908707,0,0.282956004142761,0.0153440004214644,0.0055439998395741,0.00388800003565848,0.00327600003220141,0,0.0108279995620251,0,0,0,0,0,8.80000006873161e-05,0,0,0,0,0.00268799997866154,0.00423200009390712,0,0,0,0
